Wales Regions,Counties,Number of Projects ,Electrical Capacity (MWe) ,Heat Capacity (MWth) ,Electrical Generation (MWhe) ,Heat Generation (MWhth) ,Technology,Year
North Wales ,Isle of Anglesey ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
North Wales,Gwynedd ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
North Wales,Conwy ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
North Wales,Denbighshire ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
North Wales,Flintshire ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
North Wales,Wrexham ,1,0.16,0,911.664,0,Anaerobic Digestion,2012
Mid & South West Wales,Powys ,1,0.125,0,712.2375,0,Anaerobic Digestion,2012
Mid & South West Wales,Ceredigion ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
Mid & South West Wales,Pembrokeshire ,1,0.0,0,0.0,0,Anaerobic Digestion,2012
Mid & South West Wales,Carmarthenshire ,1,0.016,0,91.1664,0,Anaerobic Digestion,2012
Mid & South West Wales,Swansea ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
Mid & South West Wales,Neath Port Talbot ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales ,Bridgend ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Vale of Glamorgan ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Cardiff ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Rhondda Cynon Taf ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Merthyr Tydfil ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Caerphilly ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Blaenau Gwent ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Torfaen ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Monmouthshire ,0,0.0,0,0.0,0,Anaerobic Digestion,2012
South East Wales,Newport ,1,0.499,0,2843.2521,0,Anaerobic Digestion,2012
Offshore ,Offshore,0,0.0,0,0.0,0,Anaerobic Digestion,2012
Unknown (1),Unknown,0,0.0,0,0.0,0,Anaerobic Digestion,2012
North Wales ,Isle of Anglesey ,18,0.0,0.9985,0.0,2993.808,Biomass,2012
North Wales,Gwynedd ,42,0.0,2.0929,0.0,5814.076,Biomass,2012
North Wales,Conwy ,9,0.0,0.444,0.0,1149.223,Biomass,2012
North Wales,Denbighshire ,12,0.0,0.368,0.0,627.29496,Biomass,2012
North Wales,Flintshire ,13,0.0,0.626,0.0,1390.463,Biomass,2012
North Wales,Wrexham ,16,0.0,3.499,0.0,11920.971,Biomass,2012
Mid & South West Wales,Powys ,93,0.0,11.85497,0.0,51223.813,Biomass,2012
Mid & South West Wales,Ceredigion ,36,0.0,1.3188,0.0,2836.2919,Biomass,2012
Mid & South West Wales,Pembrokeshire ,35,0.0,2.1088,0.0,6922.8258,Biomass,2012
Mid & South West Wales,Carmarthenshire ,56,0.0,1.855,0.0,3447.1629,Biomass,2012
Mid & South West Wales,Swansea ,9,0.0,0.8605,0.0,3058.414,Biomass,2012
Mid & South West Wales,Neath Port Talbot ,2,0.0,0.155,0.0,420.3297,Biomass,2012
South East Wales ,Bridgend ,1,0.0,0.12,0.0,178.8264,Biomass,2012
South East Wales,Vale of Glamorgan ,7,0.0,0.735,0.0,2422.4841,Biomass,2012
South East Wales,Cardiff ,4,0.0,1.085,0.0,4150.2627,Biomass,2012
South East Wales,Rhondda Cynon Taf ,17,0.0,4.966,0.0,20388.313,Biomass,2012
South East Wales,Merthyr Tydfil ,0,0.0,0.0,0.0,0.0,Biomass,2012
South East Wales,Caerphilly ,8,0.0,1.943,0.0,8979.10146,Biomass,2012
South East Wales,Blaenau Gwent ,1,0.0,0.8,0.0,3155.76,Biomass,2012
South East Wales,Torfaen ,9,0.06,1.216,420.77,4508.5219,Biomass,2012
South East Wales,Monmouthshire ,26,0.0,0.9867,0.0,1989.5226,Biomass,2012
South East Wales,Newport ,0,0.0,0.0,0.0,0.0,Biomass,2012
Offshore ,Offshore,0,0.0,0.0,0.0,0.0,Biomass,2012
Unknown (1),Unknown,0,0.0,0.0,0.0,0.0,Biomass,2012
North Wales ,Isle of Anglesey ,.,.,.,.,.,Energy from Waste,2012
North Wales,Gwynedd ,.,.,.,.,.,Energy from Waste,2012
North Wales,Conwy ,.,.,.,.,.,Energy from Waste,2012
North Wales,Denbighshire ,.,.,.,.,.,Energy from Waste,2012
North Wales,Flintshire ,.,.,.,.,.,Energy from Waste,2012
North Wales,Wrexham ,.,.,.,.,.,Energy from Waste,2012
Mid & South West Wales,Powys ,.,.,.,.,.,Energy from Waste,2012
Mid & South West Wales,Ceredigion ,.,.,.,.,.,Energy from Waste,2012
Mid & South West Wales,Pembrokeshire ,.,.,.,.,.,Energy from Waste,2012
Mid & South West Wales,Carmarthenshire ,.,.,.,.,.,Energy from Waste,2012
Mid & South West Wales,Swansea ,.,.,.,.,.,Energy from Waste,2012
Mid & South West Wales,Neath Port Talbot ,.,.,.,.,.,Energy from Waste,2012
South East Wales ,Bridgend ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Vale of Glamorgan ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Cardiff ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Rhondda Cynon Taf ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Merthyr Tydfil ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Caerphilly ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Blaenau Gwent ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Torfaen ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Monmouthshire ,.,.,.,.,.,Energy from Waste,2012
South East Wales,Newport ,.,.,.,.,.,Energy from Waste,2012
Offshore ,Offshore,.,.,.,.,.,Energy from Waste,2012
Unknown (1),Unknown,.,.,.,.,.,Energy from Waste,2012
North Wales ,Isle of Anglesey ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
North Wales,Gwynedd ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
North Wales,Conwy ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
North Wales,Denbighshire ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
North Wales,Flintshire ,1,19.655,0,137836.584,0,Biomass Electricity and Combined Heat and Power,2012
North Wales,Wrexham ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Mid & South West Wales,Powys ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Mid & South West Wales,Ceredigion ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Mid & South West Wales,Pembrokeshire ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Mid & South West Wales,Carmarthenshire ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Mid & South West Wales,Swansea ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Mid & South West Wales,Neath Port Talbot ,1,14.0,0,98179.2,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales ,Bridgend ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Vale of Glamorgan ,1,35.0,0,245448.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Cardiff ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Rhondda Cynon Taf ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Merthyr Tydfil ,1,1.0,0,7451.1,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Caerphilly ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Blaenau Gwent ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Torfaen ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Monmouthshire ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
South East Wales,Newport ,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Offshore ,Offshore,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
Unknown (1),Unknown,0,0.0,0,0.0,0,Biomass Electricity and Combined Heat and Power,2012
North Wales ,Isle of Anglesey ,79,0,0.86559,0,1669.3076,Heat Pump,2012
North Wales,Gwynedd ,132,0,1.22008,0,2352.95,Heat Pump,2012
North Wales,Conwy ,35,0,0.64061,0,1235.43,Heat Pump,2012
North Wales,Denbighshire ,36,0,0.41709,0,804.366,Heat Pump,2012
North Wales,Flintshire ,41,0,0.3636,0,701.2099,Heat Pump,2012
North Wales,Wrexham ,79,0,0.614353,0,1184.79,Heat Pump,2012
Mid & South West Wales,Powys ,181,0,1.6459,0,3174.19,Heat Pump,2012
Mid & South West Wales,Ceredigion ,108,0,0.89244,0,1721.088,Heat Pump,2012
Mid & South West Wales,Pembrokeshire ,98,0,1.00304,0,1934.38,Heat Pump,2012
Mid & South West Wales,Carmarthenshire ,128,0,1.46618,0,2827.557,Heat Pump,2012
Mid & South West Wales,Swansea ,41,0,0.49038,0,945.708,Heat Pump,2012
Mid & South West Wales,Neath Port Talbot ,31,0,0.18429,0,355.41,Heat Pump,2012
South East Wales ,Bridgend ,2,0,0.017,0,32.785,Heat Pump,2012
South East Wales,Vale of Glamorgan ,21,0,0.276,0,532.27,Heat Pump,2012
South East Wales,Cardiff ,24,0,0.1696,0,327.077,Heat Pump,2012
South East Wales,Rhondda Cynon Taf ,49,0,0.4757,0,917.397,Heat Pump,2012
South East Wales,Merthyr Tydfil ,2,0,0.0612,0,118.025424,Heat Pump,2012
South East Wales,Caerphilly ,21,0,0.1923,0,370.854,Heat Pump,2012
South East Wales,Blaenau Gwent ,12,0,0.055,0,106.0686,Heat Pump,2012
South East Wales,Torfaen ,12,0,0.1565,0,301.81,Heat Pump,2012
South East Wales,Monmouthshire ,90,0,0.85297,0,1644.9697,Heat Pump,2012
South East Wales,Newport ,6,0,0.047,0,90.64,Heat Pump,2012
Offshore ,Offshore,0,0,0.0,0,0.0,Heat Pump,2012
Unknown (1),Unknown,0,0,0.0,0,0.0,Heat Pump,2012
North Wales ,Isle of Anglesey ,0.0,0.0,0,0.0,0,Hydropower,2012
North Wales,Gwynedd ,33.0,48.6088,0,87351.47186,0,Hydropower,2012
North Wales,Conwy ,13.0,34.6143,0,62202.935529,0,Hydropower,2012
North Wales,Denbighshire ,10.0,0.5772,0,1037.245716,0,Hydropower,2012
North Wales,Flintshire ,0.0,0.0,0,0.0,0,Hydropower,2012
North Wales,Wrexham ,0.0,0.0,0,0.0,0,Hydropower,2012
Mid & South West Wales,Powys ,29.0,6.3343,0,11382.92713,0,Hydropower,2012
Mid & South West Wales,Ceredigion ,20.0,55.96328,0,100567.6931,0,Hydropower,2012
Mid & South West Wales,Pembrokeshire ,7.5,0.1679,0,301.7213,0,Hydropower,2012
Mid & South West Wales,Carmarthenshire ,10.5,4.6552,0,8365.534056,0,Hydropower,2012
Mid & South West Wales,Swansea ,0.0,0.0,0,0.0,0,Hydropower,2012
Mid & South West Wales,Neath Port Talbot ,7.0,0.2736,0,491.667408,0,Hydropower,2012
South East Wales ,Bridgend ,4.0,0.0344,0,61.817832,0,Hydropower,2012
South East Wales,Vale of Glamorgan ,0.0,0.0,0,0.0,0,Hydropower,2012
South East Wales,Cardiff ,0.0,0.0,0,0.0,0,Hydropower,2012
South East Wales,Rhondda Cynon Taf ,1.0,0.055,0,98.83665,0,Hydropower,2012
South East Wales,Merthyr Tydfil ,0.0,0.0,0,0.0,0,Hydropower,2012
South East Wales,Caerphilly ,0.0,0.0,0,0.0,0,Hydropower,2012
South East Wales,Blaenau Gwent ,0.0,0.0,0,0.0,0,Hydropower,2012
South East Wales,Torfaen ,1.0,0.029,0,52.11387,0,Hydropower,2012
South East Wales,Monmouthshire ,5.0,0.1798,0,323.105994,0,Hydropower,2012
South East Wales,Newport ,0.0,0.0,0,0.0,0,Hydropower,2012
Offshore ,Offshore,0.0,0.0,0,0.0,0,Hydropower,2012
Unknown (1),Unknown,22.0,0.7245,0,1301.948235,0,Hydropower,2012
North Wales ,Isle of Anglesey ,1,0.44,0,2121.372,0,Landfill Gas,2012
North Wales,Gwynedd ,1,0.3,0,1446.39,0,Landfill Gas,2012
North Wales,Conwy ,1,2.88,0,13885.344,0,Landfill Gas,2012
North Wales,Denbighshire ,0,0.0,0,0.0,0,Landfill Gas,2012
North Wales,Flintshire ,2,1.92,0,9256.896,0,Landfill Gas,2012
North Wales,Wrexham ,3,5.36,0,25842.168,0,Landfill Gas,2012
Mid & South West Wales,Powys ,1,1.025,0,4941.8325,0,Landfill Gas,2012
Mid & South West Wales,Ceredigion ,0,0.0,0,0.0,0,Landfill Gas,2012
Mid & South West Wales,Pembrokeshire ,1,2.166,0,10442.9358,0,Landfill Gas,2012
Mid & South West Wales,Carmarthenshire ,1,1.37,0,6605.181,0,Landfill Gas,2012
Mid & South West Wales,Swansea ,1,1.65,0,7955.145,0,Landfill Gas,2012
Mid & South West Wales,Neath Port Talbot ,2,3.64,0,17549.532,0,Landfill Gas,2012
South East Wales ,Bridgend ,1,1.17,0,5640.921,0,Landfill Gas,2012
South East Wales,Vale of Glamorgan ,0,0.0,0,0.0,0,Landfill Gas,2012
South East Wales,Cardiff ,2,4.97,0,23961.861,0,Landfill Gas,2012
South East Wales,Rhondda Cynon Taf ,2,3.3,0,15910.29,0,Landfill Gas,2012
South East Wales,Merthyr Tydfil ,2,5.207,0,25104.5091,0,Landfill Gas,2012
South East Wales,Caerphilly ,0,0.0,0,0.0,0,Landfill Gas,2012
South East Wales,Blaenau Gwent ,1,2.65,0,12776.445,0,Landfill Gas,2012
South East Wales,Torfaen ,0,0.0,0,0.0,0,Landfill Gas,2012
South East Wales,Monmouthshire ,0,0.0,0,0.0,0,Landfill Gas,2012
South East Wales,Newport ,1,2.0,0,9642.6,0,Landfill Gas,2012
Offshore ,Offshore,0,0.0,0,0.0,0,Landfill Gas,2012
Unknown (1),Unknown,0,0.0,0,0.0,0,Landfill Gas,2012
North Wales ,Isle of Anglesey ,1,490,0,2572908.66,0,Nuclear,2012
North Wales,Gwynedd ,0,0,0,0.0,0,Nuclear,2012
North Wales,Conwy ,0,0,0,0.0,0,Nuclear,2012
North Wales,Denbighshire ,0,0,0,0.0,0,Nuclear,2012
North Wales,Flintshire ,0,0,0,0.0,0,Nuclear,2012
North Wales,Wrexham ,0,0,0,0.0,0,Nuclear,2012
Mid & South West Wales,Powys ,0,0,0,0.0,0,Nuclear,2012
Mid & South West Wales,Ceredigion ,0,0,0,0.0,0,Nuclear,2012
Mid & South West Wales,Pembrokeshire ,0,0,0,0.0,0,Nuclear,2012
Mid & South West Wales,Carmarthenshire ,0,0,0,0.0,0,Nuclear,2012
Mid & South West Wales,Swansea ,0,0,0,0.0,0,Nuclear,2012
Mid & South West Wales,Neath Port Talbot ,0,0,0,0.0,0,Nuclear,2012
South East Wales ,Bridgend ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Vale of Glamorgan ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Cardiff ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Rhondda Cynon Taf ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Merthyr Tydfil ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Caerphilly ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Blaenau Gwent ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Torfaen ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Monmouthshire ,0,0,0,0.0,0,Nuclear,2012
South East Wales,Newport ,0,0,0,0.0,0,Nuclear,2012
Offshore ,Offshore,0,0,0,0.0,0,Nuclear,2012
Unknown (1),Unknown,0,0,0,0.0,0,Nuclear,2012
North Wales ,Isle of Anglesey ,0,0,0,0,0,Offshore Wind,2012
North Wales,Gwynedd ,0,0,0,0,0,Offshore Wind,2012
North Wales,Conwy ,0,0,0,0,0,Offshore Wind,2012
North Wales,Denbighshire ,0,0,0,0,0,Offshore Wind,2012
North Wales,Flintshire ,0,0,0,0,0,Offshore Wind,2012
North Wales,Wrexham ,0,0,0,0,0,Offshore Wind,2012
Mid & South West Wales,Powys ,0,0,0,0,0,Offshore Wind,2012
Mid & South West Wales,Ceredigion ,0,0,0,0,0,Offshore Wind,2012
Mid & South West Wales,Pembrokeshire ,0,0,0,0,0,Offshore Wind,2012
Mid & South West Wales,Carmarthenshire ,0,0,0,0,0,Offshore Wind,2012
Mid & South West Wales,Swansea ,0,0,0,0,0,Offshore Wind,2012
Mid & South West Wales,Neath Port Talbot ,0,0,0,0,0,Offshore Wind,2012
South East Wales ,Bridgend ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Vale of Glamorgan ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Cardiff ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Rhondda Cynon Taf ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Merthyr Tydfil ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Caerphilly ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Blaenau Gwent ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Torfaen ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Monmouthshire ,0,0,0,0,0,Offshore Wind,2012
South East Wales,Newport ,0,0,0,0,0,Offshore Wind,2012
Offshore ,Offshore,2,150,0,460215,0,Offshore Wind,2012
Unknown (1),Unknown,0,0,0,0,0,Offshore Wind,2012
North Wales ,Isle of Anglesey ,40,38.2172,0,90014.37228,0,Onshore Wind,2012
North Wales,Gwynedd ,41,5.2233,0,11496.56517,0,Onshore Wind,2012
North Wales,Conwy ,15,18.3864,0,43340.15592,0,Onshore Wind,2012
North Wales,Denbighshire ,22,31.064,0,73045.3248,0,Onshore Wind,2012
North Wales,Flintshire ,18,0.2264,0,297.69336,0,Onshore Wind,2012
North Wales,Wrexham ,10,0.683,0,898.0767,0,Onshore Wind,2012
Mid & South West Wales,Powys ,108,122.82847,0,288938.847843,0,Onshore Wind,2012
Mid & South West Wales,Ceredigion ,49,81.0903,0,191236.82067,0,Onshore Wind,2012
Mid & South West Wales,Pembrokeshire ,80,5.1247,0,11101.83219,0,Onshore Wind,2012
Mid & South West Wales,Carmarthenshire ,72,76.02899,0,178654.134951,0,Onshore Wind,2012
Mid & South West Wales,Swansea ,4,0.34,0,741.6036,0,Onshore Wind,2012
Mid & South West Wales,Neath Port Talbot ,5,57.459,0,135958.29318,0,Onshore Wind,2012
South East Wales ,Bridgend ,5,0.053,0,69.6897,0,Onshore Wind,2012
South East Wales,Vale of Glamorgan ,5,0.095,0,124.9155,0,Onshore Wind,2012
South East Wales,Cardiff ,5,2.441,0,5629.0869,0,Onshore Wind,2012
South East Wales,Rhondda Cynon Taf ,5,48.576,0,114965.38872,0,Onshore Wind,2012
South East Wales,Merthyr Tydfil ,0,0.0,0,0.0,0,Onshore Wind,2012
South East Wales,Caerphilly ,9,0.165,0,216.9585,0,Onshore Wind,2012
South East Wales,Blaenau Gwent ,2,0.5013,0,1185.11937,0,Onshore Wind,2012
South East Wales,Torfaen ,4,0.0295,0,38.78955,0,Onshore Wind,2012
South East Wales,Monmouthshire ,23,0.4563,0,599.98887,0,Onshore Wind,2012
South East Wales,Newport ,4,7.11,0,16817.571,0,Onshore Wind,2012
Offshore ,Offshore,0,0.0,0,0.0,0,Onshore Wind,2012
Unknown (1),Unknown,24,2.34,0,3602.826,0,Onshore Wind,2012
North Wales ,Isle of Anglesey ,0,0.0,0.0,0.0,0,Sewage Gas,2012
North Wales,Gwynedd ,1,0.105,0.0,414.1935,0,Sewage Gas,2012
North Wales,Conwy ,0,0.0,0.0,0.0,0,Sewage Gas,2012
North Wales,Denbighshire ,2,0.285,0.0,1124.2395,0,Sewage Gas,2012
North Wales,Flintshire ,1,0.19,0.0,749.493,0,Sewage Gas,2012
North Wales,Wrexham ,1,1.17,0.0,4615.299,0,Sewage Gas,2012
Mid & South West Wales,Powys ,1,0.1,0.1,394.47,0,Sewage Gas,2012
Mid & South West Wales,Ceredigion ,0,0.0,0.0,0.0,0,Sewage Gas,2012
Mid & South West Wales,Pembrokeshire ,0,0.0,0.0,0.0,0,Sewage Gas,2012
Mid & South West Wales,Carmarthenshire ,0,0.0,0.0,0.0,0,Sewage Gas,2012
Mid & South West Wales,Swansea ,1,0.56,0.0,2209.032,0,Sewage Gas,2012
Mid & South West Wales,Neath Port Talbot ,1,2.962,0.0,11684.2014,0,Sewage Gas,2012
South East Wales ,Bridgend ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Vale of Glamorgan ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Cardiff ,2,4.425,0.0,17455.2975,0,Sewage Gas,2012
South East Wales,Rhondda Cynon Taf ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Merthyr Tydfil ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Caerphilly ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Blaenau Gwent ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Torfaen ,0,0.0,0.0,0.0,0,Sewage Gas,2012
South East Wales,Monmouthshire ,1,0.177,0.0,698.2119,0,Sewage Gas,2012
South East Wales,Newport ,0,0.0,0.0,0.0,0,Sewage Gas,2012
Offshore ,Offshore,0,0.0,0.0,0.0,0,Sewage Gas,2012
Unknown (1),Unknown,0,0.0,0.0,0.0,0,Sewage Gas,2012
North Wales ,Isle of Anglesey ,1074,3.059625,0,2279.757184,0,Solar PV,2012
North Wales,Gwynedd ,1329,4.176302,0,3111.804383,0,Solar PV,2012
North Wales,Conwy ,624,1.979404,0,1474.873714,0,Solar PV,2012
North Wales,Denbighshire ,869,2.864741,0,2134.547167,0,Solar PV,2012
North Wales,Flintshire ,1358,4.260875,0,3174.820571,0,Solar PV,2012
North Wales,Wrexham ,3484,6.948647,0,5177.506366,0,Solar PV,2012
Mid & South West Wales,Powys ,2276,9.549934,0,7115.751323,0,Solar PV,2012
Mid & South West Wales,Ceredigion ,1173,4.673586,0,3482.335664,0,Solar PV,2012
Mid & South West Wales,Pembrokeshire ,1822,14.074597,0,10487.12312,0,Solar PV,2012
Mid & South West Wales,Carmarthenshire ,2268,15.841805,0,11803.887324,0,Solar PV,2012
Mid & South West Wales,Swansea ,1438,5.13701,0,3827.637521,0,Solar PV,2012
Mid & South West Wales,Neath Port Talbot ,748,2.47497,0,1844.124897,0,Solar PV,2012
South East Wales ,Bridgend ,1195,3.36261,0,2505.514337,0,Solar PV,2012
South East Wales,Vale of Glamorgan ,1017,3.581162,0,2668.359618,0,Solar PV,2012
South East Wales,Cardiff ,1854,5.381722,0,4009.975192,0,Solar PV,2012
South East Wales,Rhondda Cynon Taf ,1319,4.103786,0,3057.772061,0,Solar PV,2012
South East Wales,Merthyr Tydfil ,320,0.80914,0,602.898305,0,Solar PV,2012
South East Wales,Caerphilly ,1575,4.559489,0,3397.3207,0,Solar PV,2012
South East Wales,Blaenau Gwent ,405,0.84033,0,626.138286,0,Solar PV,2012
South East Wales,Torfaen ,1450,4.295749,0,3200.805612,0,Solar PV,2012
South East Wales,Monmouthshire ,1760,9.910858,0,7384.679404,0,Solar PV,2012
South East Wales,Newport ,1257,6.423455,0,4786.180704,0,Solar PV,2012
Offshore ,Offshore,0,0.0,0,0.0,0,Solar PV,2012
Unknown (1),Unknown,20,2.84277,0,2118.176355,0,Solar PV,2012
North Wales ,Isle of Anglesey ,136,0,0.278743,0,171.04199,Solar Thermal,2012
North Wales,Gwynedd ,102,0,0.237645,0,145.823428,Solar Thermal,2012
North Wales,Conwy ,149,0,0.540185,0,331.468386,Solar Thermal,2012
North Wales,Denbighshire ,23,0,0.07081,0,43.450693,Solar Thermal,2012
North Wales,Flintshire ,51,0,0.133053,0,81.644129,Solar Thermal,2012
North Wales,Wrexham ,72,0,0.312382,0,191.683902,Solar Thermal,2012
Mid & South West Wales,Powys ,492,0,1.345618,0,825.698285,Solar Thermal,2012
Mid & South West Wales,Ceredigion ,158,0,0.429043,0,263.269549,Solar Thermal,2012
Mid & South West Wales,Pembrokeshire ,314,0,0.880669,0,540.396156,Solar Thermal,2012
Mid & South West Wales,Carmarthenshire ,132,0,0.454405,0,278.831874,Solar Thermal,2012
Mid & South West Wales,Swansea ,85,0,0.203239,0,124.711713,Solar Thermal,2012
Mid & South West Wales,Neath Port Talbot ,20,0,0.056935,0,34.936615,Solar Thermal,2012
South East Wales ,Bridgend ,63,0,0.321259,0,197.130865,Solar Thermal,2012
South East Wales,Vale of Glamorgan ,62,0,0.065862,0,40.413956,Solar Thermal,2012
South East Wales,Cardiff ,58,0,0.128286,0,78.719049,Solar Thermal,2012
South East Wales,Rhondda Cynon Taf ,522,0,1.4871,0,912.51429,Solar Thermal,2012
South East Wales,Merthyr Tydfil ,50,0,0.004419,0,2.711587,Solar Thermal,2012
South East Wales,Caerphilly ,333,0,0.621042,0,381.083792,Solar Thermal,2012
South East Wales,Blaenau Gwent ,291,0,0.507824,0,311.610963,Solar Thermal,2012
South East Wales,Torfaen ,14,0,0.044011,0,27.005993,Solar Thermal,2012
South East Wales,Monmouthshire ,48,0,0.137924,0,84.633179,Solar Thermal,2012
South East Wales,Newport ,16,0,0.094521,0,57.999757,Solar Thermal,2012
Offshore ,Offshore,0,0,0.0,0,0.0,Solar Thermal,2012
Unknown (1),Unknown,0,0,0.0,0,0.0,Solar Thermal,2012
North Wales ,Isle of Anglesey ,0,0,0,0,0,Anaerobic Digestion,2014
North Wales,Gwynedd ,1,0.5,0,2636.76,0,Anaerobic Digestion,2014
North Wales,Conwy ,0,0,0,0,0,Anaerobic Digestion,2014
North Wales,Denbighshire ,2,1,0.025,5273.52,153.3,Anaerobic Digestion,2014
North Wales,Flintshire ,0,0,0,0,0,Anaerobic Digestion,2014
North Wales,Wrexham ,1,0.16,0.2,843.7632,1226.4,Anaerobic Digestion,2014
Mid & South West Wales,Powys ,2,0.624,0,3290.67648,0,Anaerobic Digestion,2014
Mid & South West Wales,Ceredigion ,0,0,0,0,0,Anaerobic Digestion,2014
Mid & South West Wales,Pembrokeshire ,1,0.003,0,15.82056,0,Anaerobic Digestion,2014
Mid & South West Wales,Carmarthenshire ,1,0.016,0,84.37632,0,Anaerobic Digestion,2014
Mid & South West Wales,Swansea ,0,0,0,0,0,Anaerobic Digestion,2014
Mid & South West Wales,Neath Port Talbot ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales ,Bridgend ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Vale of Glamorgan ,1,0.5,0,2636.76,0,Anaerobic Digestion,2014
South East Wales,Cardiff ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Rhondda Cynon Taf ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Merthyr Tydfil ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Caerphilly ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Blaenau Gwent ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Torfaen ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Monmouthshire ,0,0,0,0,0,Anaerobic Digestion,2014
South East Wales,Newport ,1,0.499,0,2631.48648,0,Anaerobic Digestion,2014
Offshore ,Offshore,.,.,.,.,.,Anaerobic Digestion,2014
Unknown (1),Unknown,0,0,0,0,0,Anaerobic Digestion,2014
